,ID,Nama,Nilai Mindset,Skillset,Toolset,Pengalaman (bulan),Total,Ranking
0,1,Bramanta Prasetyo,30.0,50.0,20.0,40.0,140.0,1.0
1,2,Iqbal Adhiguna,20.0,33.33333333333333,11.428571428571427,40.0,104.76190476190476,2.0
2,3,Zahra Mahardika,30.0,25.0,2.8571428571428568,40.0,97.85714285714286,3.0
4,5,Alya Wardani,30.0,16.666666666666664,2.8571428571428568,40.0,89.52380952380952,4.0
7,8,Vino Aulia,20.0,25.0,2.8571428571428568,40.0,87.85714285714286,5.0
3,4,Marwah Sari,20.0,41.66666666666667,5.7142857142857135,13.333333333333332,80.71428571428571,6.0
5,6,Aluna Sari,20.0,41.66666666666667,2.8571428571428568,13.333333333333332,77.85714285714286,7.0
6,7,Yasmin Putri,30.0,16.666666666666664,2.8571428571428568,26.666666666666664,76.19047619047618,8.0
9,10,Irfan Cahyono,20.0,33.33333333333333,2.8571428571428568,13.333333333333332,69.52380952380952,9.0
10,11,Anaya Pertiwi,10.0,8.333333333333332,2.8571428571428568,26.666666666666664,47.857142857142854,10.0
8,9,Aryo Prakoso,20.0,8.333333333333332,2.8571428571428568,13.333333333333332,44.52380952380952,11.0
